embedding,protocol,clf,n_pairs,agg_mean_auroc,agg_mean_auprc,agg_mean_score
baseline,native,lr,30,0.626435,0.634872,0.630654
minus,native,lr,30,0.592623,0.607105,0.599864
scgpt_human,native,lr,30,0.623594,0.633401,0.628498
v4_bias_rec_best,native,lr,30,0.580679,0.594096,0.587388
v4_plain_best,native,lr,30,0.604716,0.617565,0.611141
v4_type_pe_best,native,lr,30,0.608954,0.617259,0.613107
