train_dataset,test_dataset,n_slots_used,baseline_points,minus_points,scgpt_human_points,v4_bias_rec_best_points,v4_plain_best_points,v4_type_pe_best_points,winner,winner_margin,winner_margin_fraction
hESC,mDC,4,18.0,0.0,17.0,5.0,7.0,13.0,baseline,1.0,0.05
mHSC-GM,hHep,4,17.0,4.0,16.0,12.0,0.0,11.0,baseline,1.0,0.05
mHSC-GM,mHSC-E,4,18.0,13.0,17.0,0.0,8.0,4.0,baseline,1.0,0.05
mDC,mHSC-GM,4,19.0,10.0,17.0,0.0,7.0,7.0,baseline,2.0,0.1
mHSC-E,mDC,4,18.0,0.0,4.0,13.0,10.0,15.0,baseline,3.0,0.15
mHSC-L,hESC,4,19.0,3.0,15.0,9.0,9.0,5.0,baseline,4.0,0.2
mDC,mHSC-L,4,20.0,6.0,14.0,0.0,14.0,6.0,baseline,6.0,0.3
mHSC-E,mHSC-GM,4,20.0,14.0,14.0,2.0,8.0,2.0,baseline,6.0,0.3
mHSC-L,mHSC-GM,4,19.0,0.0,9.0,11.0,10.0,11.0,baseline,8.0,0.4
hHep,hESC,4,7.0,19.0,9.0,2.0,7.0,16.0,minus,3.0,0.15
mHSC-E,mHSC-L,4,10.0,20.0,14.0,1.0,11.0,4.0,minus,6.0,0.3
hESC,mHSC-E,4,4.0,10.0,17.0,0.0,17.0,12.0,mixed,0.0,0.0
hHep,mDC,4,14.0,1.0,5.0,14.0,14.0,12.0,mixed,0.0,0.0
mDC,hESC,4,12.0,18.0,18.0,0.0,8.0,4.0,mixed,0.0,0.0
mDC,hHep,4,18.0,18.0,12.0,0.0,7.0,5.0,mixed,0.0,0.0
mHSC-GM,mHSC-L,4,2.0,15.0,15.0,10.0,5.0,13.0,mixed,0.0,0.0
hHep,mHSC-E,4,5.0,3.0,18.0,5.0,17.0,12.0,scgpt_human,1.0,0.05
mHSC-L,hHep,4,10.0,0.0,18.0,9.0,6.0,17.0,scgpt_human,1.0,0.05
mHSC-L,mDC,4,16.0,4.0,17.0,0.0,9.0,14.0,scgpt_human,1.0,0.05
mHSC-L,mHSC-E,4,13.0,10.0,20.0,1.0,5.0,11.0,scgpt_human,7.0,0.35
mHSC-GM,mDC,4,9.0,3.0,4.0,20.0,16.0,8.0,v4_bias_rec_best,4.0,0.2
hHep,mHSC-GM,4,7.0,4.0,11.0,20.0,3.0,15.0,v4_bias_rec_best,5.0,0.25
mHSC-E,hESC,4,2.0,12.0,10.0,20.0,14.0,2.0,v4_bias_rec_best,6.0,0.3
mHSC-E,hHep,4,10.0,8.0,10.0,20.0,1.0,11.0,v4_bias_rec_best,9.0,0.45
mHSC-GM,hESC,4,15.0,0.0,10.0,7.0,19.0,9.0,v4_plain_best,4.0,0.2
hHep,mHSC-L,4,1.0,10.0,4.0,11.0,20.0,14.0,v4_plain_best,6.0,0.3
hESC,hHep,4,17.0,0.0,4.0,8.0,13.0,18.0,v4_type_pe_best,1.0,0.05
mDC,mHSC-E,4,8.0,11.0,17.0,6.0,0.0,18.0,v4_type_pe_best,1.0,0.05
hESC,mHSC-GM,4,4.0,12.0,13.0,0.0,14.0,17.0,v4_type_pe_best,3.0,0.15
hESC,mHSC-L,4,3.0,9.0,16.0,10.0,2.0,20.0,v4_type_pe_best,4.0,0.2
