train_dataset,test_dataset,n_slots_used,baseline_points,minus_points,scgpt_human_points,v4_bias_rec_best_points,v4_plain_best_points,v4_type_pe_best_points,winner,winner_margin,winner_margin_fraction
mHSC-L,hESC,12,38.0,20.0,26.0,30.0,36.0,30.0,baseline,2.0,0.03333333333333333
mHSC-GM,mHSC-E,12,54.0,39.0,51.0,0.0,24.0,12.0,baseline,3.0,0.05
mDC,mHSC-L,12,43.0,30.0,39.0,6.0,24.0,38.0,baseline,4.0,0.06666666666666667
mDC,hHep,12,53.0,41.0,32.0,3.0,36.0,15.0,baseline,12.0,0.2
mHSC-E,mHSC-GM,12,60.0,42.0,42.0,6.0,24.0,6.0,baseline,18.0,0.3
mHSC-L,mHSC-GM,12,57.0,0.0,27.0,33.0,30.0,33.0,baseline,24.0,0.4
hHep,hESC,12,31.0,46.0,13.0,12.0,36.0,42.0,minus,4.0,0.06666666666666667
mDC,mHSC-E,12,19.0,44.0,24.0,35.0,19.0,39.0,minus,5.0,0.08333333333333333
mHSC-E,mHSC-L,12,30.0,60.0,42.0,3.0,33.0,12.0,minus,18.0,0.3
mHSC-GM,mHSC-L,12,6.0,45.0,45.0,30.0,15.0,39.0,mixed,0.0,0.0
hESC,mHSC-E,12,22.0,26.0,36.0,33.0,30.0,33.0,scgpt_human,3.0,0.05
mDC,hESC,12,37.0,47.0,51.0,13.0,27.0,5.0,scgpt_human,4.0,0.06666666666666667
hHep,mHSC-E,12,18.0,37.0,42.0,16.0,32.0,35.0,scgpt_human,5.0,0.08333333333333333
hESC,mDC,12,49.0,12.0,56.0,10.0,26.0,27.0,scgpt_human,7.0,0.11666666666666667
mDC,mHSC-GM,12,43.0,21.0,50.0,2.0,24.0,40.0,scgpt_human,7.0,0.11666666666666667
mHSC-GM,hHep,12,32.0,31.0,39.0,27.0,31.0,20.0,scgpt_human,7.0,0.11666666666666667
mHSC-L,mDC,12,35.0,5.0,50.0,17.0,39.0,34.0,scgpt_human,11.0,0.18333333333333332
mHSC-L,mHSC-E,12,39.0,30.0,60.0,3.0,15.0,33.0,scgpt_human,21.0,0.35
mHSC-E,hHep,12,32.5,30.0,37.0,43.0,9.5,28.0,v4_bias_rec_best,6.0,0.1
mHSC-E,hESC,12,21.0,23.0,17.0,49.0,36.0,34.0,v4_bias_rec_best,13.0,0.21666666666666667
hHep,mHSC-GM,12,36.0,13.0,21.0,58.0,11.0,41.0,v4_bias_rec_best,17.0,0.2833333333333333
mHSC-GM,hESC,12,45.0,26.0,32.0,9.0,46.0,22.0,v4_plain_best,1.0,0.016666666666666666
mHSC-GM,mDC,12,34.0,9.0,24.0,37.0,41.0,35.0,v4_plain_best,4.0,0.06666666666666667
hESC,hHep,12,39.0,13.0,9.0,29.0,49.0,41.0,v4_plain_best,8.0,0.13333333333333333
hHep,mDC,12,18.0,35.0,31.0,30.0,44.0,22.0,v4_plain_best,9.0,0.15
hHep,mHSC-L,12,21.0,22.0,11.0,42.0,38.0,46.0,v4_type_pe_best,4.0,0.06666666666666667
mHSC-E,mDC,12,36.0,13.0,24.0,30.0,34.0,43.0,v4_type_pe_best,7.0,0.11666666666666667
hESC,mHSC-L,12,26.0,16.0,30.0,36.0,27.0,45.0,v4_type_pe_best,9.0,0.15
hESC,mHSC-GM,12,29.0,35.0,22.0,13.0,34.0,47.0,v4_type_pe_best,12.0,0.2
mHSC-L,hHep,12,30.0,3.0,33.0,41.0,20.0,53.0,v4_type_pe_best,12.0,0.2
