train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
hESC,hHep,native,baseline,lr,0,7667,606,85,0.954849,0.953592
hESC,hHep,native,baseline,lr,1,7667,606,85,0.964523,0.971304
hESC,hHep,native,baseline,lr,2,7667,606,85,0.913068,0.930356
hESC,hHep,native,baseline,lr,3,7667,606,85,0.964563,0.971688
hESC,hHep,native,baseline,lr,4,7667,606,85,0.941242,0.943031
hESC,hHep,native,baseline,mlp,0,7667,606,85,0.909978,0.829455
hESC,hHep,native,baseline,mlp,1,7667,606,85,0.972561,0.962929
hESC,hHep,native,baseline,mlp,2,7667,606,85,0.941584,0.904279
hESC,hHep,native,baseline,mlp,3,7667,606,85,0.974529,0.961244
hESC,hHep,native,baseline,mlp,4,7667,606,85,0.923503,0.863133
hESC,hHep,native,scGPT_human,lr,0,7667,606,85,0.963211,0.961695
hESC,hHep,native,scGPT_human,lr,1,7667,606,85,0.947894,0.953699
hESC,hHep,native,scGPT_human,lr,2,7667,606,85,0.921096,0.877789
hESC,hHep,native,scGPT_human,lr,3,7667,606,85,0.981728,0.981419
hESC,hHep,native,scGPT_human,lr,4,7667,606,85,0.940687,0.937751
hESC,hHep,native,scGPT_human,mlp,0,7667,606,85,0.905518,0.838973
hESC,hHep,native,scGPT_human,mlp,1,7667,606,85,0.973115,0.975317
hESC,hHep,native,scGPT_human,mlp,2,7667,606,85,0.876523,0.797413
hESC,hHep,native,scGPT_human,mlp,3,7667,606,85,0.952658,0.924710
hESC,hHep,native,scGPT_human,mlp,4,7667,606,85,0.924335,0.863583
hESC,hHep,native,minus,lr,0,7667,606,85,0.964326,0.964130
hESC,hHep,native,minus,lr,1,7667,606,85,0.955100,0.965201
hESC,hHep,native,minus,lr,2,7667,606,85,0.906423,0.895884
hESC,hHep,native,minus,lr,3,7667,606,85,0.965670,0.970066
hESC,hHep,native,minus,lr,4,7667,606,85,0.969512,0.969084
hESC,hHep,native,minus,mlp,0,7667,606,85,0.964326,0.953707
hESC,hHep,native,minus,mlp,1,7667,606,85,0.960643,0.951982
hESC,hHep,native,minus,mlp,2,7667,606,85,0.923588,0.865119
hESC,hHep,native,minus,mlp,3,7667,606,85,0.972038,0.969569
hESC,hHep,native,minus,mlp,4,7667,606,85,0.912417,0.848755
hESC,hHep,strict,baseline,lr,0,7667,606,85,0.954849,0.953592
hESC,hHep,strict,baseline,lr,1,7667,606,85,0.964523,0.971304
hESC,hHep,strict,baseline,lr,2,7667,606,85,0.913068,0.930356
hESC,hHep,strict,baseline,lr,3,7667,606,85,0.964563,0.971688
hESC,hHep,strict,baseline,lr,4,7667,606,85,0.941242,0.943031
hESC,hHep,strict,baseline,mlp,0,7667,606,85,0.909978,0.829455
hESC,hHep,strict,baseline,mlp,1,7667,606,85,0.972561,0.962929
hESC,hHep,strict,baseline,mlp,2,7667,606,85,0.941584,0.904279
hESC,hHep,strict,baseline,mlp,3,7667,606,85,0.974529,0.961244
hESC,hHep,strict,baseline,mlp,4,7667,606,85,0.923503,0.863133
hESC,hHep,strict,scGPT_human,lr,0,7667,606,85,0.963211,0.961695
hESC,hHep,strict,scGPT_human,lr,1,7667,606,85,0.947894,0.953699
hESC,hHep,strict,scGPT_human,lr,2,7667,606,85,0.921096,0.877789
hESC,hHep,strict,scGPT_human,lr,3,7667,606,85,0.981728,0.981419
hESC,hHep,strict,scGPT_human,lr,4,7667,606,85,0.940687,0.937751
hESC,hHep,strict,scGPT_human,mlp,0,7667,606,85,0.905518,0.838973
hESC,hHep,strict,scGPT_human,mlp,1,7667,606,85,0.973115,0.975317
hESC,hHep,strict,scGPT_human,mlp,2,7667,606,85,0.876523,0.797413
hESC,hHep,strict,scGPT_human,mlp,3,7667,606,85,0.952658,0.924710
hESC,hHep,strict,scGPT_human,mlp,4,7667,606,85,0.924335,0.863583
hESC,hHep,strict,minus,lr,0,7667,606,85,0.964326,0.964130
hESC,hHep,strict,minus,lr,1,7667,606,85,0.955100,0.965201
hESC,hHep,strict,minus,lr,2,7667,606,85,0.906423,0.895884
hESC,hHep,strict,minus,lr,3,7667,606,85,0.965670,0.970066
hESC,hHep,strict,minus,lr,4,7667,606,85,0.969512,0.969084
hESC,hHep,strict,minus,mlp,0,7667,606,85,0.964326,0.953707
hESC,hHep,strict,minus,mlp,1,7667,606,85,0.960643,0.951982
hESC,hHep,strict,minus,mlp,2,7667,606,85,0.923588,0.865119
hESC,hHep,strict,minus,mlp,3,7667,606,85,0.972038,0.969569
hESC,hHep,strict,minus,mlp,4,7667,606,85,0.912417,0.848755
hESC,hHep,coverage_matched,baseline,lr,0,7667,606,85,0.954849,0.953592
hESC,hHep,coverage_matched,baseline,lr,1,7667,606,85,0.964523,0.971304
hESC,hHep,coverage_matched,baseline,lr,2,7667,606,85,0.913068,0.930356
hESC,hHep,coverage_matched,baseline,lr,3,7667,606,85,0.964563,0.971688
hESC,hHep,coverage_matched,baseline,lr,4,7667,606,85,0.941242,0.943031
hESC,hHep,coverage_matched,baseline,mlp,0,7667,606,85,0.909978,0.829455
hESC,hHep,coverage_matched,baseline,mlp,1,7667,606,85,0.972561,0.962929
hESC,hHep,coverage_matched,baseline,mlp,2,7667,606,85,0.941584,0.904279
hESC,hHep,coverage_matched,baseline,mlp,3,7667,606,85,0.974529,0.961244
hESC,hHep,coverage_matched,baseline,mlp,4,7667,606,85,0.923503,0.863133
hESC,hHep,coverage_matched,scGPT_human,lr,0,7667,606,85,0.963211,0.961695
hESC,hHep,coverage_matched,scGPT_human,lr,1,7667,606,85,0.947894,0.953699
hESC,hHep,coverage_matched,scGPT_human,lr,2,7667,606,85,0.921096,0.877789
hESC,hHep,coverage_matched,scGPT_human,lr,3,7667,606,85,0.981728,0.981419
hESC,hHep,coverage_matched,scGPT_human,lr,4,7667,606,85,0.940687,0.937751
hESC,hHep,coverage_matched,scGPT_human,mlp,0,7667,606,85,0.905518,0.838973
hESC,hHep,coverage_matched,scGPT_human,mlp,1,7667,606,85,0.973115,0.975317
hESC,hHep,coverage_matched,scGPT_human,mlp,2,7667,606,85,0.876523,0.797413
hESC,hHep,coverage_matched,scGPT_human,mlp,3,7667,606,85,0.952658,0.924710
hESC,hHep,coverage_matched,scGPT_human,mlp,4,7667,606,85,0.924335,0.863583
hESC,hHep,coverage_matched,minus,lr,0,7667,606,85,0.964326,0.964130
hESC,hHep,coverage_matched,minus,lr,1,7667,606,85,0.955100,0.965201
hESC,hHep,coverage_matched,minus,lr,2,7667,606,85,0.906423,0.895884
hESC,hHep,coverage_matched,minus,lr,3,7667,606,85,0.965670,0.970066
hESC,hHep,coverage_matched,minus,lr,4,7667,606,85,0.969512,0.969084
hESC,hHep,coverage_matched,minus,mlp,0,7667,606,85,0.964326,0.953707
hESC,hHep,coverage_matched,minus,mlp,1,7667,606,85,0.960643,0.951982
hESC,hHep,coverage_matched,minus,mlp,2,7667,606,85,0.923588,0.865119
hESC,hHep,coverage_matched,minus,mlp,3,7667,606,85,0.972038,0.969569
hESC,hHep,coverage_matched,minus,mlp,4,7667,606,85,0.912417,0.848755
hESC,mDC,native,baseline,lr,0,4539,606,77,0.458165,0.515885
hESC,mDC,native,baseline,lr,1,4539,606,77,0.627891,0.685572
hESC,mDC,native,baseline,lr,2,4539,606,77,0.501351,0.495706
hESC,mDC,native,baseline,lr,3,4539,606,77,0.514170,0.524000
hESC,mDC,native,baseline,lr,4,4539,606,77,0.538514,0.513935
hESC,mDC,native,baseline,mlp,0,4539,606,77,0.500000,0.506494
hESC,mDC,native,baseline,mlp,1,4539,606,77,0.695918,0.672872
hESC,mDC,native,baseline,mlp,2,4539,606,77,0.500000,0.480519
hESC,mDC,native,baseline,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,native,baseline,mlp,4,4539,606,77,0.809459,0.847365
hESC,mDC,native,scGPT_human,lr,0,4539,606,77,0.632254,0.611818
hESC,mDC,native,scGPT_human,lr,1,4539,606,77,0.543878,0.568873
hESC,mDC,native,scGPT_human,lr,2,4539,606,77,0.470270,0.465528
hESC,mDC,native,scGPT_human,lr,3,4539,606,77,0.592443,0.561326
hESC,mDC,native,scGPT_human,lr,4,4539,606,77,0.533108,0.498933
hESC,mDC,native,scGPT_human,mlp,0,4539,606,77,0.543860,0.530098
hESC,mDC,native,scGPT_human,mlp,1,4539,606,77,0.500000,0.545455
hESC,mDC,native,scGPT_human,mlp,2,4539,606,77,0.500000,0.480519
hESC,mDC,native,scGPT_human,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,native,scGPT_human,mlp,4,4539,606,77,0.500000,0.480519
hESC,mDC,native,minus,lr,0,4539,606,77,0.554656,0.547098
hESC,mDC,native,minus,lr,1,4539,606,77,0.489796,0.540632
hESC,mDC,native,minus,lr,2,4539,606,77,0.457432,0.459264
hESC,mDC,native,minus,lr,3,4539,606,77,0.583671,0.559893
hESC,mDC,native,minus,lr,4,4539,606,77,0.477703,0.473292
hESC,mDC,native,minus,mlp,0,4539,606,77,0.750337,0.795992
hESC,mDC,native,minus,mlp,1,4539,606,77,0.500000,0.545455
hESC,mDC,native,minus,mlp,2,4539,606,77,0.719595,0.742500
hESC,mDC,native,minus,mlp,3,4539,606,77,0.500000,0.506494
hESC,mDC,native,minus,mlp,4,4539,606,77,0.500000,0.480519
hESC,mDC,strict,baseline,lr,0,4539,606,77,0.458165,0.515885
hESC,mDC,strict,baseline,lr,1,4539,606,77,0.627891,0.685572
