train_dataset,test_dataset,n_slots_used,baseline_points,minus_points,scgpt_human_points,winner,winner_margin,winner_margin_fraction
hESC,mHSC-L,6,8.0,3.0,7.0,baseline,1.0,0.08333333333333333
mHSC-GM,mDC,6,8.0,3.0,7.0,baseline,1.0,0.08333333333333333
mDC,mHSC-L,6,8.0,4.0,6.0,baseline,2.0,0.16666666666666666
mHSC-GM,hESC,6,9.0,2.0,7.0,baseline,2.0,0.16666666666666666
hHep,mHSC-GM,6,9.0,3.0,6.0,baseline,3.0,0.25
hHep,mHSC-L,6,9.0,6.0,3.0,baseline,3.0,0.25
mHSC-E,mDC,6,9.0,3.0,6.0,baseline,3.0,0.25
mHSC-L,hESC,6,9.0,5.0,4.0,baseline,4.0,0.3333333333333333
hESC,hHep,6,10.0,5.0,3.0,baseline,5.0,0.4166666666666667
mDC,hHep,6,11.0,6.0,1.0,baseline,5.0,0.4166666666666667
mHSC-E,mHSC-GM,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-L,mHSC-GM,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-GM,mHSC-E,6,12.0,3.0,3.0,baseline,9.0,0.75
mHSC-E,hESC,6,6.0,7.0,5.0,minus,1.0,0.08333333333333333
hHep,hESC,6,7.0,10.0,1.0,minus,3.0,0.25
mDC,mHSC-E,6,5.0,10.0,3.0,minus,5.0,0.4166666666666667
mHSC-E,mHSC-L,6,0.0,12.0,6.0,minus,6.0,0.5
hESC,mHSC-GM,6,7.0,7.0,4.0,mixed,0.0,0.0
mHSC-GM,mHSC-L,6,0.0,9.0,9.0,mixed,0.0,0.0
hESC,mHSC-E,6,6.0,5.0,7.0,scgpt_human,1.0,0.08333333333333333
hHep,mHSC-E,6,1.0,8.0,9.0,scgpt_human,1.0,0.08333333333333333
mDC,mHSC-GM,6,8.0,1.0,9.0,scgpt_human,1.0,0.08333333333333333
mHSC-E,hHep,6,6.0,5.0,7.0,scgpt_human,1.0,0.08333333333333333
mHSC-L,hHep,6,8.0,1.0,9.0,scgpt_human,1.0,0.08333333333333333
hHep,mDC,6,4.0,6.0,8.0,scgpt_human,2.0,0.16666666666666666
hESC,mDC,6,7.0,0.0,11.0,scgpt_human,4.0,0.3333333333333333
mHSC-GM,hHep,6,4.0,5.0,9.0,scgpt_human,4.0,0.3333333333333333
mHSC-L,mDC,6,6.0,0.0,12.0,scgpt_human,6.0,0.5
mDC,hESC,6,3.0,4.0,11.0,scgpt_human,7.0,0.5833333333333334
mHSC-L,mHSC-E,6,3.0,3.0,12.0,scgpt_human,9.0,0.75
